"Site_ID","Establishment_Date","Plot_Set","Acc_rate_shortterm (cm/y)","Short Term End_Sample_Date","Acc_rate_fullterm (cm/y)","Full Term End_Sample_Date",
"CRMS0171","2009-02-26","PS1","2.19","3/29/2011","1.52","4/10/2025",
"CRMS0171","2010-04-09","PS2","1.53","4/2/2013","1.69","2/28/2023",
"CRMS0171","2012-03-29","PS3","0.59","3/17/2015","1.5","1/10/2024",
"CRMS0171","2014-04-21","PS4","1.29","3/28/2017","1.7","1/28/2025",
"CRMS0171","2016-10-18","PS5","1.62","4/10/2019","1.86","2/28/2023",
"CRMS0171","2018-04-05","PS6","2.68","2/24/2021","1.74","1/10/2024",
"CRMS0171","2020-03-11","PS7","2.06","2/28/2023","1.65","1/28/2025",
"CRMS0171","2023-02-28","PS8","1.97","1/28/2025","1.97","1/28/2025",
"CRMS0172","2009-02-26","PS1","1.98","4/9/2010","1.57","4/16/2025",
"CRMS0172","2010-04-09","PS2","1.96","4/2/2013","1.16","2/23/2023",
"CRMS0172","2012-03-29","PS3","0.91","3/17/2015","1.26","10/10/2019",
"CRMS0172","2014-04-21","PS4","1.34","3/28/2017","1.71","4/16/2025",
"CRMS0172","2016-10-18","PS5","1.9","4/10/2019","2.15","2/23/2023",
"CRMS0172","2018-04-05","PS6","3.12","2/24/2021","1.54","1/10/2024",
"CRMS0172","2020-04-21","PS7","2.84","2/23/2023","1.79","4/16/2025",
"CRMS0172","2023-02-23","PS8","1.64","4/16/2025","1.64","4/16/2025",
"CRMS0173","2006-06-08","PS1","1.8","2/5/2009","0.8","3/23/2022",
"CRMS0173","2010-04-09","PS2","2.07","3/15/2013","1.39","2/28/2023",
"CRMS0173","2012-03-14","PS3","1.35","3/13/2014","1.35","2/14/2024",
"CRMS0173","2014-03-13","PS4","1.32","5/4/2016","1.5","3/7/2025",
"CRMS0173","2016-10-19","PS5","1.66","4/2/2019","1.73","2/28/2023",
"CRMS0173","2018-04-11","PS6","1.57","2/19/2021","1.27","2/14/2024",
"CRMS0173","2020-04-17","PS7","1.51","2/28/2023","0.84","3/7/2025",
"CRMS0173","2023-02-28","PS8","3.37","3/7/2025","3.37","3/7/2025",
"CRMS0174","2009-02-03","PS1","5.77","2/18/2011","7.55","11/5/2015",
"CRMS0174","2010-10-13","PS2","11.18","4/22/2013","6.5","4/2/2019",
"CRMS0174","2012-03-14","PS3","22.29","9/11/2013","12.18","4/11/2018",
"CRMS0174","2014-04-24","PS4","15.06","3/23/2017","15.06","3/23/2017",
"CRMS0174","2016-10-19","PS5","9.1","4/2/2019","9.1","4/2/2019",
"CRMS0174","2018-04-11","PS6","8.44","4/2/2019","8.44","4/2/2019",
"CRMS0175","2008-10-21","PS1","1.97","3/7/2011","1.16","3/3/2022",
"CRMS0175","2010-03-04","PS2","0.72","3/6/2012","1.17","2/13/2026",
"CRMS0175","2012-03-06","PS3","1.04","3/4/2015","1.16","2/21/2024",
"CRMS0175","2014-04-16","PS4","1.13","3/16/2017","1.37","3/26/2025",
"CRMS0175","2016-10-05","PS5","1.4","3/8/2019","1.17","2/13/2026",
"CRMS0175","2018-03-08","PS6","2.08","3/11/2020","1.28","2/21/2024",
"CRMS0175","2020-03-11","PS7","1.34","2/24/2023","1.46","3/26/2025",
"CRMS0175","2023-02-24","PS8","0.98","2/13/2026","0.98","2/13/2026",
"CRMS0178","2009-02-04","PS1","2.18","3/7/2011","0.98","3/26/2025",
"CRMS0178","2010-03-04","PS2","2.17","3/6/2012","1.41","3/27/2023",
"CRMS0178","2012-03-06","PS3","2.09","3/4/2015","1.64","2/23/2021",
"CRMS0178","2014-04-16","PS4","2.31","3/16/2017","0.73","3/3/2022",
"CRMS0178","2016-09-16","PS5","2.36","4/10/2019","1.99","3/27/2023",
"CRMS0178","2018-03-14","PS6","1.57","2/23/2021","0.94","2/21/2024",
"CRMS0178","2020-03-11","PS7","0.81","3/3/2022","2.67","3/26/2025",
"CRMS0179","2006-06-21","PS1","2.99","2/5/2009","2.18","4/17/2020",
"CRMS0179","2010-10-13","PS2","2.64","3/14/2013","2.52","2/11/2026",
"CRMS0179","2012-03-14","PS3","3.44","3/14/2014","2.58","1/18/2024",
"CRMS0179","2014-03-14","PS4","1.08","3/23/2016","2.07","3/11/2025",
"CRMS0179","2016-09-21","PS5","1.49","4/3/2019","3.29","2/11/2026",
"CRMS0179","2018-04-11","PS6","4.21","2/19/2021","4.15","1/18/2024",
"CRMS0179","2020-04-17","PS7","7.5","1/27/2023","4.22","3/11/2025",
"CRMS0179","2023-01-27","PS8","1.54","3/11/2025","1.18","2/11/2026",
"CRMS0181","2009-02-26","PS1","2.96","3/30/2011","1.82","4/10/2025",
"CRMS0181","2010-04-09","PS2","0.95","4/2/2013","2.09","2/11/2026",
"CRMS0181","2012-03-29","PS3","1.87","3/17/2015","2.42","3/19/2024",
"CRMS0181","2014-04-21","PS4","2.93","4/13/2017","2.81","4/10/2025",
"CRMS0181","2016-10-18","PS5","4.05","4/10/2019","2.48","2/11/2026",
"CRMS0181","2018-04-05","PS6","4.09","2/24/2021","2.68","3/19/2024",
"CRMS0181","2020-04-21","PS7","2.44","3/22/2023","1.79","4/10/2025",
"CRMS0181","2023-03-22","PS8","1.64","2/11/2026","1.64","2/11/2026",
"CRMS0185","2011-10-20","PS2","1.53","9/23/2014","1.03","1/15/2026",
"CRMS0185","2012-02-07","PS3","1.12","3/7/2014","1.28","2/29/2024",
"CRMS0185","2014-03-07","PS4","1.7","3/30/2016","0.95","1/17/2025",
"CRMS0185","2016-09-20","PS5","2.71","3/18/2019","1.02","1/15/2026",
"CRMS0185","2018-04-04","PS6","2.8","1/4/2021","1.37","2/29/2024",
"CRMS0185","2020-03-30","PS7","1.52","1/17/2023","1.22","1/17/2025",
"CRMS0185","2023-01-17","PS8","0.86","1/15/2026","0.86","1/15/2026",
"CRMS0190","2018-04-19","PS6","1.33","2/3/2021","1.33","2/3/2021",
"CRMS0190","2020-03-02","PS7","2.37","2/3/2021","2.37","2/3/2021",
"CRMS0194","2009-04-14","PS1","0.97","2/17/2010","0.55","2/19/2025",
"CRMS0194","2011-02-18","PS2_RE","0.62","3/21/2013","0.5","1/13/2026",
"CRMS0194","2012-02-16","PS3","0.51","3/21/2014","0.42","4/1/2024",
"CRMS0194","2014-03-21","PS4","1","3/22/2016","0.41","2/19/2025",
"CRMS0194","2016-09-13","PS5","0.98","3/19/2019","0.36","1/13/2026",
"CRMS0194","2018-03-26","PS6","1.49","4/28/2020","0.89","4/1/2024",
"CRMS0194","2020-04-28","PS7","1.89","3/30/2023","1.03","2/19/2025",
"CRMS0194","2023-03-30","PS8","1.67","1/13/2026","1.67","1/13/2026",
"CRMS0197","2009-03-05","PS1","0.51","2/11/2011","0.5","3/27/2025",
"CRMS0197","2010-02-01","PS2","0.59","2/13/2012","0.37","3/10/2026",
"CRMS0197","2012-02-13","PS3","0.92","3/31/2014","0.74","4/2/2024",
"CRMS0197","2014-03-31","PS4","0.66","4/20/2016","0.68","3/27/2025",
"CRMS0197","2016-09-14","PS5","0.75","3/11/2019","0.58","3/10/2026",
"CRMS0197","2018-04-03","PS6","0.77","3/10/2021","0.86","4/2/2024",
"CRMS0197","2020-04-14","PS7","0.78","3/1/2023","0.61","3/27/2025",
"CRMS0197","2023-03-02","PS8","0.32","3/27/2025","0.62","3/10/2026",
"CRMS0200","2009-10-26","PS1","N/A","N/A","0.81","10/19/2015",
"CRMS0200","2012-06-05","PS3","1.47","3/30/2015","0.99","2/7/2024",
"CRMS0200","2014-04-01","PS4","2.07","2/14/2017","1.45","1/28/2022",
"CRMS0200","2016-09-21","PS5","2.93","2/26/2019","1.32","1/8/2026",
"CRMS0200","2018-04-03","PS6","3.62","2/1/2021","0.66","2/7/2024",
"CRMS0200","2020-03-03","PS7","6.86","1/28/2022","6.86","1/28/2022",
"CRMS0200","2023-01-26","PS8","1.25","1/8/2026","1.25","1/8/2026",
"CRMS0209","2006-06-20","PS1","1.42","2/5/2009","1.02","1/27/2025",
"CRMS0209","2010-03-03","PS2","1.3","4/10/2012","1.26","1/14/2026",
"CRMS0209","2012-04-10","PS3","1.45","3/17/2015","0.97","2/1/2024",
"CRMS0209","2014-03-12","PS4","1.46","4/4/2016","1.12","1/27/2025",
"CRMS0209","2016-09-22","PS5","1.19","4/9/2019","1.13","1/14/2026",
"CRMS0209","2018-04-17","PS6","1.39","3/9/2021","1.21","2/1/2024",
"CRMS0209","2020-03-11","PS7","2.21","1/18/2023","1.55","1/27/2025",
"CRMS0209","2023-01-18","PS8","1.04","1/14/2026","1.04","1/14/2026",
"CRMS0217","2009-03-30","PS1","1.52","2/14/2011","0.79","3/27/2025",
"CRMS0217","2010-02-02","PS2","0.91","3/1/2012","0.58","3/2/2023",
"CRMS0217","2012-03-01","PS3","1.79","3/31/2014","0.7","4/2/2024",
"CRMS0217","2014-03-31","PS4","1.63","4/20/2016","1.32","4/4/2017",
"CRMS0217","2016-09-14","PS5","2.24","3/11/2019","0.73","3/10/2026",
"CRMS0217","2018-04-03","PS6","1.36","3/10/2021","0.77","4/2/2024",
"CRMS0217","2020-04-16","PS7","1.22","3/2/2023","0.59","3/27/2025",
"CRMS0217","2023-03-02","PS8","1.42","3/27/2025","1.17","3/10/2026",
"CRMS0220","2008-11-04","PS1","1.65","3/2/2011","0.84","4/14/2025",
"CRMS0220","2010-04-15","PS2","1.93","4/19/2012","1.43","10/20/2020",
"CRMS0220","2012-04-19","PS3","2.1","4/8/2015","1.96","3/15/2018",
"CRMS0220","2014-04-03","PS4","2.94","5/5/2016","1.34","3/25/2025",
"CRMS0220","2016-10-12","PS5","2.66","3/8/2019","1.67","3/8/2023",
"CRMS0220","2018-03-15","PS6","2.54","3/3/2020","1.3","2/28/2024",
"CRMS0220","2020-03-03","PS7","4.08","3/2/2022","2.28","3/25/2025",
"CRMS0220","2023-03-08","PS8","1.83","3/25/2025","1.83","3/25/2025",
"CRMS0224","2007-10-24","PS1","0.67","3/4/2010","0.54","2/26/2025",
"CRMS0224","2010-03-04","PS2","0.7","4/2/2012","0.62","1/29/2026",
"CRMS0224","2012-04-02","PS3","0.12","3/18/2015","0.54","3/14/2024",
"CRMS0224","2014-04-25","PS4","0.7","4/13/2017","0.95","2/26/2025",
"CRMS0224","2016-10-17","PS5","0.77","3/12/2019","1.02","1/29/2026",
"CRMS0224","2018-03-22","PS6","1.55","3/4/2021","1.06","3/14/2024",
"CRMS0224","2020-03-12","PS7","1.27","1/5/2023","0.97","2/26/2025",
"CRMS0224","2023-01-05","PS8","0.96","2/26/2025","0.7","1/29/2026",
"CRMS0225","2008-04-29","PS1","2.21","2/24/2011","1.44","3/6/2025",
"CRMS0225","2010-04-21","PS2","1.3","4/20/2012","1.22","1/18/2023",
"CRMS0225","2012-04-20","PS3","0.79","4/8/2015","1.34","3/26/2021",
"CRMS0225","2014-03-31","PS4","0.98","5/5/2016","1.34","3/6/2025",
"CRMS0225","2016-10-04","PS5","6.08","3/14/2018","6.08","3/14/2018",
"CRMS0225","2018-03-14","PS6","2.44","4/13/2020","2.19","2/28/2024",
"CRMS0225","2020-04-13","PS7","3.53","1/18/2023","1.83","3/6/2025",
"CRMS0225","2023-01-18","PS8","0.89","3/6/2025","0.89","3/6/2025",
"CRMS0226","2006-06-20","PS1","1.84","2/9/2009","1.13","3/3/2025",
"CRMS0226","2010-03-04","PS2","0.56","4/2/2012","0.96","3/9/2023",
"CRMS0226","2012-04-02","PS3","0.94","3/18/2015","0.97","3/13/2024",
"CRMS0226","2014-04-09","PS4","0.54","4/6/2017","1.28","3/3/2025",
"CRMS0226","2016-10-17","PS5","1.02","3/12/2019","1.37","3/9/2023",
"CRMS0226","2018-03-22","PS6","1.49","3/3/2021","1.69","3/13/2024",
"CRMS0226","2020-03-12","PS7","2.34","3/9/2023","1.48","3/3/2025",
"CRMS0226","2023-03-09","PS8","0.51","3/3/2025","0.51","3/3/2025",
"CRMS0232","2006-06-06","PS1","2.69","2/12/2009","1.27","2/21/2025",
"CRMS0232","2010-04-21","PS2","1.04","4/12/2013","1.35","3/8/2023",
"CRMS0232","2012-04-18","PS3","1.12","4/7/2015","1.52","3/12/2024",
"CRMS0232","2014-04-01","PS4","0.81","3/6/2017","1.57","2/21/2025",
"CRMS0232","2016-10-12","PS5","0.62","4/1/2019","2.16","3/8/2023",
"CRMS0232","2018-03-14","PS6","1.63","4/15/2020","2.38","3/12/2024",
"CRMS0232","2020-04-15","PS7","4.81","3/8/2023","2.86","2/21/2025",
"CRMS0232","2023-03-08","PS8","1.08","2/21/2025","1.08","2/21/2025",
"CRMS0234","2011-10-20","PS2","1.13","9/29/2014","1.04","1/22/2026",
"CRMS0234","2012-02-07","PS3","4.4","3/10/2014","3.53","3/9/2015",
"CRMS0234","2014-03-10","PS4","2.51","3/17/2016","0.45","1/7/2025",
"CRMS0234","2016-09-23","PS5","0.33","3/29/2019","0.87","1/22/2026",
"CRMS0234","2018-03-01","PS6","N/A","N/A","1.97","1/9/2024",
"CRMS0234","2020-05-01","PS7","5.12","2/17/2023","1.97","1/7/2025",
"CRMS0234","2023-02-17","PS8","1.65","1/22/2026","1.65","1/22/2026",
"CRMS0237","2007-10-26","PS1","3.56","3/4/2010","2.57","4/9/2014",
"CRMS0237","2010-03-04","PS2","1.71","4/12/2012","1.16","3/26/2013",
"CRMS0237","2012-04-12","PS3","1.07","4/9/2014","1.07","4/9/2014",
"CRMS0237","2014-10-21","PS4","3.25","4/13/2017","1.28","2/26/2025",
"CRMS0237","2016-10-17","PS5","0.96","3/12/2019","1.24","1/29/2026",
"CRMS0237","2018-03-22","PS6","2.57","3/3/2021","1.75","3/14/2024",
"CRMS0237","2020-03-11","PS7","2.15","1/5/2023","1.3","2/26/2025",
"CRMS0237","2023-01-05","PS8","1.42","2/26/2025","1.18","1/29/2026",
"CRMS0248","2007-05-14","PS1","1.66","4/21/2010","1.11","3/27/2025",
"CRMS0248","2010-04-21","PS2","0.97","4/26/2012","1.2","2/2/2023",
"CRMS0248","2012-04-26","PS3","1.22","4/22/2015","2.06","2/28/2024",
"CRMS0248","2014-03-31","PS4","0.83","3/8/2017","3.1","3/27/2025",
"CRMS0248","2016-10-05","PS5","0.84","3/26/2019","4.05","2/2/2023",
"CRMS0248","2018-04-16","PS6","1.72","3/30/2021","3.3","2/28/2024",
"CRMS0248","2020-03-05","PS7","8.77","2/2/2023","3.93","3/27/2025",
"CRMS0248","2023-02-02","PS8","1.38","3/27/2025","1.38","3/27/2025",
"CRMS0251","2006-06-13","PS1","2.23","2/6/2009","1.13","3/6/2025",
"CRMS0251","2010-04-15","PS2","1.35","4/20/2012","1.71","1/18/2023",
"CRMS0251","2012-04-20","PS3","0.58","4/14/2014","1.29","3/20/2024",
"CRMS0251","2014-04-14","PS4","1.04","3/8/2017","1.55","3/6/2025",
"CRMS0251","2016-10-04","PS5","3.22","3/21/2019","2.11","1/18/2023",
"CRMS0251","2018-03-13","PS6","2.88","4/27/2020","1.92","3/20/2024",
"CRMS0251","2020-04-27","PS7","5.19","1/18/2023","3.28","3/6/2025",
"CRMS0251","2023-01-18","PS8","1.45","3/6/2025","1.45","3/6/2025",
"CRMS0253","2006-06-13","PS1","5.2","2/10/2009","2.28","4/1/2014",
"CRMS0253","2010-04-23","PS2","1.21","4/18/2012","1.2","1/26/2023",
"CRMS0253","2012-04-18","PS3","0.59","4/7/2015","1.77","1/3/2024",
"CRMS0253","2014-04-01","PS4","3.45","3/6/2017","2.18","3/15/2022",
"CRMS0253","2016-10-06","PS5","3.93","4/15/2019","1.33","1/26/2023",
"CRMS0253","2018-04-18","PS6","3.41","3/26/2021","2.25","1/3/2024",
"CRMS0253","2020-03-19","PS7","1.81","1/26/2023","1.27","3/25/2025",
"CRMS0258","2007-09-12","PS1","2.5","3/11/2010","1.27","3/9/2017",
"CRMS0258","2010-03-11","PS2","1.26","4/18/2012","1.26","9/12/2017",
"CRMS0258","2012-04-18","PS3","2.87","3/24/2015","2.87","3/24/2015",
"CRMS0258","2014-03-05","PS4","1.99","4/5/2016","2.21","4/11/2025",
"CRMS0258","2016-11-16","PS5","4.29","4/3/2019","2.8","1/30/2023",
"CRMS0258","2018-03-12","PS6","4.28","3/5/2020","2.98","3/15/2021",
"CRMS0258","2020-03-05","PS7","2.62","1/30/2023","2.49","4/11/2025",
"CRMS0260","2007-10-25","PS1","1.29","3/5/2010","1.05","2/27/2025",
"CRMS0260","2010-03-05","PS2","0.79","4/10/2012","1.53","1/17/2023",
"CRMS0260","2012-04-10","PS3","0.28","3/18/2015","0.81","1/29/2024",
"CRMS0260","2014-04-09","PS4","1.23","3/16/2016","1.73","2/27/2025",
"CRMS0260","2016-09-22","PS5","1.04","4/5/2019","0.97","1/17/2023",
"CRMS0260","2018-04-12","PS6","1.92","3/8/2021","1.46","1/29/2024",
"CRMS0260","2020-03-19","PS7","1.6","1/17/2023","1.04","2/27/2025",
"CRMS0260","2023-01-17","PS8","1.4","2/27/2025","1.35","1/20/2026",
"CRMS0261","2007-05-14","PS1","2.38","4/15/2010","1.91","4/16/2025",
"CRMS0261","2010-04-15","PS2","0.98","4/19/2012","1.85","1/30/2026",
"CRMS0261","2012-04-19","PS3","1.46","4/7/2015","1.6","2/23/2024",
"CRMS0261","2014-04-08","PS4","1.03","3/9/2017","2.82","4/16/2025",
"CRMS0261","2016-10-12","PS5","1.18","3/8/2019","2.75","1/30/2026",
"CRMS0261","2018-03-15","PS6","1.51","3/19/2020","3.64","2/23/2024",
"CRMS0261","2020-03-19","PS7","7.71","2/7/2023","4.46","4/16/2025",
"CRMS0261","2023-02-07","PS8","1.08","1/30/2026","1.08","1/30/2026",
"CRMS0263","2008-05-05","PS1","2.7","3/3/2011","0.82","2/11/2022",
"CRMS0263","2010-03-11","PS2","1.11","4/18/2012","1.32","8/6/2020",
"CRMS0263","2012-04-18","PS3","1.37","3/24/2015","0.9","2/8/2024",
"CRMS0263","2014-04-07","PS4","1.36","3/9/2017","1.36","3/9/2017",
"CRMS0263","2016-10-19","PS5","2.05","3/26/2019","1.71","1/30/2023",
"CRMS0263","2018-03-12","PS6","2.56","1/29/2021","1.43","2/8/2024",
"CRMS0263","2020-03-06","PS7","4.4","1/30/2023","2.86","4/11/2025",
"CRMS0263","2023-01-30","PS8","2.85","4/11/2025","2.85","4/11/2025",
"CRMS0272","2007-10-25","PS1","4.79","4/19/2010","2.1","11/5/2018",
"CRMS0272","2010-10-13","PS2","2.09","3/14/2013","1.52","3/15/2023",
"CRMS0272","2012-04-13","PS3","2.86","4/21/2014","1.24","2/14/2024",
"CRMS0272","2014-04-21","PS4","2.68","3/22/2017","2.29","3/17/2025",
"CRMS0272","2016-09-21","PS5","1.99","4/3/2019","1.99","3/15/2023",
"CRMS0272","2018-04-11","PS6","2.75","2/19/2021","2.11","2/14/2024",
"CRMS0272","2020-04-17","PS7","2.4","3/15/2023","1.85","3/17/2025",
"CRMS0276","2008-04-14","PS1","1.49","2/28/2011","1.23","3/21/2025",
"CRMS0276","2010-03-05","PS2","1.56","4/3/2012","1.29","1/30/2023",
"CRMS0276","2012-04-03","PS3","2.05","3/19/2015","1.01","3/20/2024",
"CRMS0276","2014-04-10","PS4","1.58","4/4/2017","1.15","3/21/2025",
"CRMS0276","2016-10-14","PS5","2.28","3/18/2019","1.97","2/25/2026",
"CRMS0276","2018-04-12","PS6","2.39","3/10/2021","1.98","3/20/2024",
"CRMS0276","2020-04-09","PS7","1.32","1/30/2023","0.74","3/21/2025",
"CRMS0276","2023-01-30","PS8","2.06","3/21/2024","1.1","2/25/2026",
"CRMS0282","2010-03-11","PS2","0.97","4/18/2012","1.1","2/9/2023",
"CRMS0282","2012-04-18","PS3","0.88","3/24/2015","0.99","4/12/2024",
"CRMS0282","2014-03-05","PS4","1.04","3/9/2016","1.19","3/5/2025",
"CRMS0282","2016-10-19","PS5","0.66","3/26/2019","0.99","2/9/2023",
"CRMS0282","2018-03-12","PS6","1.1","3/5/2020","1.35","4/12/2024",
"CRMS0282","2020-03-05","PS7","2.07","2/9/2023","1.54","3/5/2025",
"CRMS0282","2023-02-09","PS8","1.63","3/5/2025","1.63","3/5/2025",
"CRMS0287","2018-07-05","PS6","2.73","2/3/2021","2.73","2/3/2021",
"CRMS0287","2020-03-10","PS7","2.47","2/3/2021","2.47","2/3/2021",
"CRMS0292","2007-12-06","PS1","1.83","3/4/2010","1.49","2/25/2025",
"CRMS0292","2010-03-04","PS2","1.82","3/6/2012","1.54","3/2/2026",
"CRMS0292","2012-03-06","PS3","2.24","3/7/2014","1.78","3/6/2024",
"CRMS0292","2014-03-07","PS4","2.37","4/8/2016","1.97","2/25/2025",
"CRMS0292","2016-10-05","PS5","2.2","4/16/2019","1.8","3/2/2026",
"CRMS0292","2018-04-09","PS6","1.55","2/22/2021","0.97","3/6/2024",
"CRMS0292","2020-03-04","PS7","3.02","3/1/2023","2.26","2/25/2025",
"CRMS0292","2023-03-01","PS8","1.19","2/25/2025","1.24","3/2/2026",
"CRMS0293","2006-06-07","PS1","2.01","3/19/2009","0.63","2/4/2025",
"CRMS0293","2010-04-01","PS2","0.32","3/18/2013","0.66","1/14/2026",
"CRMS0293","2012-03-12","PS3","0.56","3/13/2014","0.42","1/11/2024",
"CRMS0293","2014-03-13","PS4","0.48","3/2/2016","0.6","2/4/2025",
"CRMS0293","2016-09-14","PS5","1.45","3/11/2019","0.79","1/14/2026",
"CRMS0293","2018-04-17","PS6","0.76","3/9/2021","0.86","1/11/2024",
"CRMS0293","2020-05-05","PS7","0.83","3/9/2023","0.72","2/4/2025",
"CRMS0293","2023-03-09","PS8","0.97","1/14/2026","0.97","1/14/2026",
"CRMS0302","2009-02-05","PS1","6.55","3/14/2011","5.38","3/20/2014",
"CRMS0302","2010-03-16","PS2","4.64","3/14/2013","1.49","4/28/2016",
"CRMS0302","2012-03-12","PS3","8.93","3/20/2014","4.13","10/10/2016",
"CRMS0302","2014-03-20","PS4","1.21","4/28/2016","1.21","4/28/2016",
"CRMS0303","2006-06-15","PS1","1.34","2/3/2009","0.86","3/17/2025",
"CRMS0303","2010-04-07","PS2","0.35","3/13/2013","0.84","3/19/2026",
"CRMS0303","2012-03-14","PS3","0.7","4/11/2014","0.85","4/8/2024",
"CRMS0303","2014-04-11","PS4","0.57","3/21/2017","1.12","3/17/2025",
"CRMS0303","2016-10-13","PS5","1.08","4/3/2019","1","3/19/2026",
"CRMS0303","2018-04-09","PS6","1.71","3/12/2021","1.27","4/8/2024",
"CRMS0303","2020-04-21","PS7","1.04","3/29/2023","0.69","3/17/2025",
"CRMS0303","2023-03-29","PS8","0.67","3/19/2026","0.67","3/19/2026",
"CRMS0305","2006-12-06","PS1","2.35","10/28/2009","1.47","3/25/2025",
"CRMS0305","2010-03-12","PS2","1.9","3/15/2012","1.55","3/8/2023",
"CRMS0305","2012-03-15","PS3","1.92","4/25/2014","1.84","1/10/2024",
"CRMS0305","2014-04-25","PS4","2.42","4/11/2017","1.17","3/25/2025",
"CRMS0305","2016-09-30","PS5","1.65","3/21/2019","1.09","1/5/2026",
"CRMS0305","2018-03-22","PS6","2.13","3/4/2021","2.01","1/10/2024",
"CRMS0305","2020-05-01","PS7","1.65","3/8/2023","1.36","3/25/2025",
"CRMS0305","2023-03-08","PS8","1.57","1/5/2026","1.57","1/5/2026",
"CRMS0307","2007-05-09","PS1","1.87","3/16/2010","1.56","1/15/2025",
"CRMS0307","2010-03-16","PS2","1.07","3/14/2013","1.39","1/5/2026",
"CRMS0307","2012-03-12","PS3","1.44","3/21/2014","1.26","3/21/2024",
"CRMS0307","2014-03-21","PS4","1.75","4/29/2016","1.62","1/15/2025",
"CRMS0307","2016-10-11","PS5","1.59","4/1/2019","1.47","1/5/2026",
"CRMS0307","2018-04-12","PS6","1.85","3/18/2021","1.53","3/21/2024",
"CRMS0307","2020-03-12","PS7","1.15","2/28/2023","1.95","1/15/2025",
"CRMS0307","2023-02-28","PS8","2.72","1/5/2026","2.72","1/5/2026",
"CRMS0309","2006-06-07","PS1","1.16","3/19/2009","1.29","2/4/2025",
"CRMS0309","2010-04-01","PS2","1.33","3/18/2013","1.33","3/18/2013",
"CRMS0309","2012-03-12","PS3","2.27","3/13/2014","2.03","1/11/2024",
"CRMS0309","2014-03-13","PS4","0.59","3/2/2016","1.28","2/4/2025",
"CRMS0309","2016-09-21","PS5","2.12","4/12/2019","1.74","1/14/2026",
"CRMS0309","2018-04-17","PS6","2.59","3/9/2021","2.07","1/11/2024",
"CRMS0309","2020-05-07","PS7","2.54","3/9/2023","1.55","2/4/2025",
"CRMS0309","2023-03-09","PS8","2.2","1/14/2026","2.2","1/14/2026",
"CRMS0310","2006-11-13","PS1","2.4","10/8/2009","1.19","4/16/2025",
"CRMS0310","2010-03-05","PS2","1.71","3/6/2012","2","2/18/2026",
"CRMS0310","2012-03-06","PS3","1.99","3/2/2015","2.06","3/11/2024",
"CRMS0310","2014-03-10","PS4","2.15","3/3/2016","1.48","4/16/2025",
"CRMS0310","2016-10-06","PS5","2.78","3/12/2019","3.26","2/18/2026",
"CRMS0310","2018-03-13","PS6","3.26","4/8/2020","2.22","3/11/2024",
"CRMS0310","2020-04-08","PS7","2.99","2/13/2023","2.47","4/16/2025",
"CRMS0310","2023-02-13","PS8","3.01","4/16/2025","2.97","2/18/2026",
"CRMS0311","2006-06-05","PS1","2.24","2/5/2009","1.33","1/15/2025",
"CRMS0311","2010-03-16","PS2","1.42","3/14/2013","1.17","1/5/2026",
"CRMS0311","2012-03-12","PS3","2.34","3/21/2014","1.13","4/4/2024",
"CRMS0311","2014-03-21","PS4","1.64","5/19/2016","1.43","1/15/2025",
"CRMS0311","2016-10-19","PS5","1.06","4/1/2019","1.28","1/5/2026",
"CRMS0311","2018-03-21","PS6","1.14","3/18/2021","1.71","4/4/2024",
"CRMS0311","2020-03-12","PS7","2.35","2/28/2023","1.36","1/15/2025",
"CRMS0311","2023-02-28","PS8","2","1/5/2026","2","1/5/2026",
"CRMS0312","2018-03-28","PS6","3.28","3/6/2020","4.76","2/27/2024",
"CRMS0312","2020-03-06","PS7","1.62","4/7/2021","5.11","2/27/2025",
"CRMS0312","2023-03-31","PS8","3.44","3/27/2026","3.44","3/27/2026",
"CRMS0315","2008-11-06","PS1","1.46","3/10/2011","0.65","3/15/2017",
"CRMS0315","2010-03-22","PS2","7.32","3/13/2013","3.95","5/13/2016",
"CRMS0315","2012-03-08","PS3","5.92","3/14/2014","5.92","3/14/2014",
"CRMS0315","2014-03-14","PS4","2.24","10/7/2015","2.24","10/7/2015",
"CRMS0318","2009-02-12","PS1","1.04","3/3/2011","1.65","4/16/2025",
"CRMS0318","2010-03-05","PS2","1.21","3/6/2012","1.84","2/12/2026",
"CRMS0318","2012-03-06","PS3","1.56","3/2/2015","1.91","2/28/2024",
"CRMS0318","2014-03-10","PS4","1.75","3/8/2017","2.47","4/16/2025",
"CRMS0318","2016-10-06","PS5","2.01","3/7/2019","2.73","2/12/2026",
"CRMS0318","2018-03-09","PS6","3.78","4/8/2020","3.51","2/28/2024",
"CRMS0318","2020-04-08","PS7","3.56","2/23/2023","2.19","4/16/2025",
"CRMS0318","2023-02-23","PS8","0.9","2/12/2026","0.9","2/12/2026",
"CRMS0319","2009-02-12","PS1","0.71","3/3/2011","0.92","10/3/2012",
"CRMS0319","2010-03-05","PS2","1.67","3/6/2012","1.25","2/23/2023",
"CRMS0319","2012-03-06","PS3","1.53","3/10/2014","1.41","2/28/2024",
"CRMS0319","2014-03-10","PS4","1.84","3/8/2017","1.87","4/1/2022",
"CRMS0319","2016-10-06","PS5","2.2","3/7/2019","1.28","2/12/2026",
"CRMS0319","2018-03-09","PS6","2.38","4/8/2020","1.75","2/28/2024",
