"Site ID","Station_Type","Sample_Date","Sample Depth (cm)","Mean Organic Matter (%)","SE Organic Matter (%)",
"CRMS0310","S","4/24/2018 12:00:00 AM","12","15.07667","2.031956",
"CRMS0310","S","4/24/2018 12:00:00 AM","16","8.406667","1.0203",
"CRMS0310","S","4/24/2018 12:00:00 AM","20","14.01","4.339935",
"CRMS0310","S","4/24/2018 12:00:00 AM","24","20.40333","1.270962",
"CRMS0311","S","6/5/2006 12:00:00 AM","4","25.83333","1.832087",
"CRMS0311","S","6/5/2006 12:00:00 AM","8","27.92333","1.266154",
"CRMS0311","S","6/5/2006 12:00:00 AM","12","43.49667","10.09956",
"CRMS0311","S","6/5/2006 12:00:00 AM","16","28.01","1.952699",
"CRMS0311","S","6/5/2006 12:00:00 AM","20","26.04","1.195491",
"CRMS0311","S","6/5/2006 12:00:00 AM","24","23.36667","3.993037",
"CRMS0311","S","5/7/2018 12:00:00 AM","4","27.70333","1.158826",
"CRMS0311","S","5/7/2018 12:00:00 AM","8","22.05667","1.223783",
"CRMS0311","S","5/7/2018 12:00:00 AM","12","24.66","0.4500372",
"CRMS0311","S","5/7/2018 12:00:00 AM","16","19.15667","0.6135238",
"CRMS0311","S","5/7/2018 12:00:00 AM","20","24.69","0.7046514",
"CRMS0311","S","5/7/2018 12:00:00 AM","24","25.51","1.548107",
"CRMS0312","S","5/2/2006 12:00:00 AM","4","82.95","1.506918",
"CRMS0312","S","5/2/2006 12:00:00 AM","8","81.93667","2.869125",
"CRMS0312","S","5/2/2006 12:00:00 AM","12","83.26333","2.138585",
"CRMS0312","S","5/2/2006 12:00:00 AM","16","83.43333","2.617744",
"CRMS0312","S","5/2/2006 12:00:00 AM","20","85.07667","1.944619",
"CRMS0312","S","5/2/2006 12:00:00 AM","24","85.66333","1.362723",
"CRMS0312","S","3/1/2018 12:00:00 AM","4","72.62","3.194687",
"CRMS0312","S","3/1/2018 12:00:00 AM","8","74.42333","1.358852",
"CRMS0312","S","3/1/2018 12:00:00 AM","12","77.60333","4.796337",
"CRMS0312","S","3/1/2018 12:00:00 AM","16","80.79","4.26133",
"CRMS0312","S","3/1/2018 12:00:00 AM","20","85.49333","1.939978",
"CRMS0312","S","3/1/2018 12:00:00 AM","24","88.01666","1.908389",
"CRMS0315","S","6/13/2006 12:00:00 AM","4","30.63","0.5873108",
"CRMS0315","S","6/13/2006 12:00:00 AM","8","28","0.5699997",
"CRMS0315","S","6/13/2006 12:00:00 AM","12","25.30333","0.5444981",
"CRMS0315","S","6/13/2006 12:00:00 AM","16","26.43333","0.5357341",
"CRMS0315","S","6/13/2006 12:00:00 AM","20","23.53","2.893896",
"CRMS0315","S","6/13/2006 12:00:00 AM","24","22.84","4.706984",
"CRMS0315","S","2/21/2018 12:00:00 AM","4","52.61666","7.377708",
"CRMS0315","S","2/21/2018 12:00:00 AM","8","49.17","9.669235",
"CRMS0315","S","2/21/2018 12:00:00 AM","12","55.12333","12.59693",
"CRMS0315","S","2/21/2018 12:00:00 AM","16","48.93333","8.822955",
"CRMS0315","S","2/21/2018 12:00:00 AM","20","54.07667","10.96486",
"CRMS0315","S","2/21/2018 12:00:00 AM","24","55.85667","14.11364",
"CRMS0318","S","11/13/2006 12:00:00 AM","4","20.66333","1.32949",
"CRMS0318","S","11/13/2006 12:00:00 AM","8","21.62333","0.8632944",
"CRMS0318","S","11/13/2006 12:00:00 AM","12","24.13","2.732422",
"CRMS0318","S","11/13/2006 12:00:00 AM","16","23.03667","0.9460327",
"CRMS0318","S","11/13/2006 12:00:00 AM","20","26.23333","1.24855",
"CRMS0318","S","11/13/2006 12:00:00 AM","24","37.85","3.788804",
"CRMS0318","S","5/22/2018 12:00:00 AM","4","21.47","1.708449",
"CRMS0318","S","5/22/2018 12:00:00 AM","8","14.6","3.316419",
"CRMS0318","S","5/22/2018 12:00:00 AM","12","9.15","0.3600463",
"CRMS0318","S","5/22/2018 12:00:00 AM","16","11.91667","3.939308",
"CRMS0318","S","5/22/2018 12:00:00 AM","20","22.01333","1.095663",
"CRMS0318","S","5/22/2018 12:00:00 AM","24","26.82333","2.28655",
"CRMS0319","S","6/14/2007 12:00:00 AM","4","26.42","3.515679",
"CRMS0319","S","6/14/2007 12:00:00 AM","8","28.23333","1.255844",
"CRMS0319","S","6/14/2007 12:00:00 AM","12","26.34333","1.346667",
"CRMS0319","S","6/14/2007 12:00:00 AM","16","24.93","1.844596",
"CRMS0319","S","6/14/2007 12:00:00 AM","20","25.44667","1.623374",
"CRMS0319","S","6/14/2007 12:00:00 AM","24","28.25333","3.703522",
"CRMS0319","S","5/22/2018 12:00:00 AM","4","21.50667","0.3615864",
"CRMS0319","S","5/22/2018 12:00:00 AM","8","16.52","2.754614",
"CRMS0319","S","5/22/2018 12:00:00 AM","12","13.40667","2.373193",
"CRMS0319","S","5/22/2018 12:00:00 AM","16","15.67333","3.342875",
"CRMS0319","S","5/22/2018 12:00:00 AM","20","23.61333","7.850549",
"CRMS0319","S","5/22/2018 12:00:00 AM","24","27.50333","2.280091",
"CRMS0322","S","4/28/2006 12:00:00 AM","4","28.10333","2.224479",
"CRMS0322","S","4/28/2006 12:00:00 AM","8","24.85333","1.660465",
"CRMS0322","S","4/28/2006 12:00:00 AM","12","31.69333","1.484322",
"CRMS0322","S","4/28/2006 12:00:00 AM","16","29.9","1.571719",
"CRMS0322","S","4/28/2006 12:00:00 AM","20","34.88667","7.298048",
"CRMS0322","S","4/28/2006 12:00:00 AM","24","35.43","3.889194",
"CRMS0322","S","5/8/2018 12:00:00 AM","4","42.52666","8.43707",
"CRMS0322","S","5/8/2018 12:00:00 AM","8","32.67","4.305949",
"CRMS0322","S","5/8/2018 12:00:00 AM","12","14.74","5.805561",
"CRMS0322","S","5/8/2018 12:00:00 AM","16","27.46333","3.835315",
"CRMS0322","S","5/8/2018 12:00:00 AM","20","22.19333","3.68498",
"CRMS0322","S","5/8/2018 12:00:00 AM","24","34.88","5.295115",
"CRMS0324","S","6/12/2008 12:00:00 AM","4","15.52333","2.377115",
"CRMS0324","S","6/12/2008 12:00:00 AM","8","17.08333","1.436086",
"CRMS0324","S","6/12/2008 12:00:00 AM","12","15.12","1.946184",
"CRMS0324","S","6/12/2008 12:00:00 AM","16","12.81","2.330458",
"CRMS0324","S","6/12/2008 12:00:00 AM","20","10.60667","0.8238595",
"CRMS0324","S","6/12/2008 12:00:00 AM","24","10.30667","0.8408793",
"CRMS0324","S","6/9/2014 12:00:00 AM","4","15.48667","1.968505",
"CRMS0324","S","6/9/2014 12:00:00 AM","8","12.56667","2.007796",
"CRMS0324","S","6/9/2014 12:00:00 AM","12","11.43333","1.648781",
"CRMS0324","S","6/9/2014 12:00:00 AM","16","10.48667","0.829183",
"CRMS0324","S","6/9/2014 12:00:00 AM","20","11.35667","1.064962",
"CRMS0324","S","6/9/2014 12:00:00 AM","24","12.15","0.9297312",
"CRMS0324","S","6/17/2021 12:00:00 AM","4","12.98667","0.6349364",
"CRMS0324","S","6/17/2021 12:00:00 AM","8","12.93667","0.2085133",
"CRMS0324","S","6/17/2021 12:00:00 AM","12","8.8","3.90925",
"CRMS0324","S","6/17/2021 12:00:00 AM","16","13.66333","1.952821",
"CRMS0324","S","6/17/2021 12:00:00 AM","20","11.92667","0.1474598",
"CRMS0324","S","6/17/2021 12:00:00 AM","24","11.24","0.681689",
"CRMS0326","S","4/28/2006 12:00:00 AM","4","22.95667","0.6535122",
"CRMS0326","S","4/28/2006 12:00:00 AM","8","22.30667","1.121923",
"CRMS0326","S","4/28/2006 12:00:00 AM","12","16.89667","4.17835",
"CRMS0326","S","4/28/2006 12:00:00 AM","16","17.36667","8.484579",
"CRMS0326","S","4/28/2006 12:00:00 AM","20","22.97333","10.68247",
"CRMS0326","S","4/28/2006 12:00:00 AM","24","39.13","7.305411",
"CRMS0326","S","3/5/2018 12:00:00 AM","4","23.34333","2.674038",
"CRMS0326","S","3/5/2018 12:00:00 AM","8","16.27","1.043568",
"CRMS0326","S","3/5/2018 12:00:00 AM","12","14.82333","3.90303",
"CRMS0326","S","3/5/2018 12:00:00 AM","16","13.33333","1.342936",
"CRMS0326","S","3/5/2018 12:00:00 AM","20","17.06333","6.813569",
"CRMS0326","S","3/5/2018 12:00:00 AM","24","13.02","5.003292",
"CRMS0327","S","5/8/2007 12:00:00 AM","4","45.37","10.57593",
"CRMS0327","S","5/8/2007 12:00:00 AM","8","42.71667","9.187748",
"CRMS0327","S","5/8/2007 12:00:00 AM","12","45.44667","1.85488",
"CRMS0327","S","5/8/2007 12:00:00 AM","16","38.78333","1.27302",
"CRMS0327","S","5/8/2007 12:00:00 AM","20","36.92","7.170753",
"CRMS0327","S","5/8/2007 12:00:00 AM","24","29.65","4.87754",
"CRMS0327","S","5/11/2018 12:00:00 AM","4","81.46667","2.522183",
"CRMS0327","S","5/11/2018 12:00:00 AM","8","80.67","1.819351",
"CRMS0327","S","5/11/2018 12:00:00 AM","12","82.87","1.102013",
"CRMS0327","S","5/11/2018 12:00:00 AM","16","82.47","1.45249",
"CRMS0327","S","5/11/2018 12:00:00 AM","20","79.02334","0.8773505",
"CRMS0327","S","5/11/2018 12:00:00 AM","24","73.16334","1.125586",
"CRMS0327","SB","6/9/2020 12:00:00 AM","4","64.3","1.799999",
"CRMS0327","SB","6/9/2020 12:00:00 AM","8","48.25","8.349998",
"CRMS0327","SB","6/9/2020 12:00:00 AM","12","39.55","20.15",
"CRMS0329","S","10/21/2008 12:00:00 AM","4","34.56667","5.499504",
"CRMS0329","S","10/21/2008 12:00:00 AM","8","28.62667","3.426195",
"CRMS0329","S","10/21/2008 12:00:00 AM","12","37.84","0.8122194",
"CRMS0329","S","10/21/2008 12:00:00 AM","16","42.67","5.124844",
"CRMS0329","S","10/21/2008 12:00:00 AM","20","45.59","3.684726",
"CRMS0329","S","10/21/2008 12:00:00 AM","24","45.14","0.1100006",
"CRMS0329","S","4/25/2018 12:00:00 AM","4","47.17667","0.3181364",
"CRMS0329","S","4/25/2018 12:00:00 AM","8","44.32333","0.7568644",
"CRMS0329","S","4/25/2018 12:00:00 AM","12","35.22333","1.618912",
"CRMS0329","S","4/25/2018 12:00:00 AM","16","28.43333","4.321822",
"CRMS0329","S","4/25/2018 12:00:00 AM","20","19.59333","1.755812",
"CRMS0329","S","4/25/2018 12:00:00 AM","24","16.71667","1.022046",
"CRMS0331","S","6/28/2006 12:00:00 AM","4","62.84333","2.777183",
"CRMS0331","S","6/28/2006 12:00:00 AM","8","55.51667","6.943624",
"CRMS0331","S","6/28/2006 12:00:00 AM","12","71.58","3.570309",
"CRMS0331","S","6/28/2006 12:00:00 AM","16","71.25333","2.543766",
"CRMS0331","S","6/28/2006 12:00:00 AM","20","62.84","6.08",
"CRMS0331","S","6/28/2006 12:00:00 AM","24","58.01","5.866568",
"CRMS0331","S","3/16/2018 12:00:00 AM","4","85.84","1.962218",
"CRMS0331","S","3/16/2018 12:00:00 AM","8","85.34666","2.764504",
"CRMS0331","S","3/16/2018 12:00:00 AM","12","79.03","1.972418",
"CRMS0331","S","3/16/2018 12:00:00 AM","16","69.44667","0.8007774",
"CRMS0331","S","3/16/2018 12:00:00 AM","20","70.23334","4.495874",
"CRMS0331","S","3/16/2018 12:00:00 AM","24","74.19667","2.111575",
"CRMS0332","S","4/27/2006 12:00:00 AM","4","6.773334","0.3901424",
"CRMS0332","S","4/27/2006 12:00:00 AM","8","9.413333","0.2702056",
"CRMS0332","S","4/27/2006 12:00:00 AM","12","10.36","0.8371975",
"CRMS0332","S","4/27/2006 12:00:00 AM","16","10.15","0.425245",
"CRMS0332","S","4/27/2006 12:00:00 AM","20","8.053333","1.322401",
"CRMS0332","S","4/27/2006 12:00:00 AM","24","8.9","2.493919",
"CRMS0332","S","5/10/2018 12:00:00 AM","4","21.74667","1.524624",
"CRMS0332","S","5/10/2018 12:00:00 AM","8","20.38","2.639779",
"CRMS0332","S","5/10/2018 12:00:00 AM","12","14.6","3.080168",
"CRMS0332","S","5/10/2018 12:00:00 AM","16","13.45667","2.687715",
"CRMS0332","S","5/10/2018 12:00:00 AM","20","12.60333","3.08678",
"CRMS0332","S","5/10/2018 12:00:00 AM","24","7.586667","0.2975643",
"CRMS0335","S","6/25/2007 12:00:00 AM","4","17.58","0.4301549",
"CRMS0335","S","6/25/2007 12:00:00 AM","8","17.9","0.6751545",
"CRMS0335","S","6/25/2007 12:00:00 AM","12","16.93667","0.4436718",
"CRMS0335","S","6/25/2007 12:00:00 AM","16","17.48","0.7094597",
"CRMS0335","S","6/25/2007 12:00:00 AM","20","16.43333","0.5906025",
"CRMS0335","S","6/25/2007 12:00:00 AM","24","16.04","0.3629508",
"CRMS0335","S","5/18/2018 12:00:00 AM","4","23.93333","4.027747",
"CRMS0335","S","5/18/2018 12:00:00 AM","8","15.66333","0.4825397",
"CRMS0335","S","5/18/2018 12:00:00 AM","12","18.43667","3.103467",
"CRMS0335","S","5/18/2018 12:00:00 AM","16","10.36333","3.966347",
"CRMS0335","S","5/18/2018 12:00:00 AM","20","10.94333","4.566057",
"CRMS0335","S","5/18/2018 12:00:00 AM","24","14.41333","4.182146",
"CRMS0336","S","6/6/2006 12:00:00 AM","4","18.45667","2.166505",
"CRMS0336","S","6/6/2006 12:00:00 AM","8","26.68","1.438413",
"CRMS0336","S","6/6/2006 12:00:00 AM","12","27.64667","1.86158",
"CRMS0336","S","6/6/2006 12:00:00 AM","16","28.70667","3.424035",
"CRMS0336","S","6/6/2006 12:00:00 AM","20","24.95333","1.540739",
"CRMS0336","S","6/6/2006 12:00:00 AM","24","21.76","1.550871",
"CRMS0336","S","5/18/2018 12:00:00 AM","4","20.23667","2.42556",
"CRMS0336","S","5/18/2018 12:00:00 AM","8","18.05667","0.53896",
"CRMS0336","S","5/18/2018 12:00:00 AM","12","28.79333","0.7537537",
"CRMS0336","S","5/18/2018 12:00:00 AM","16","39.46333","1.226218",
"CRMS0336","S","5/18/2018 12:00:00 AM","20","40.25667","1.836022",
"CRMS0336","S","5/18/2018 12:00:00 AM","24","33.70667","3.116329",
"CRMS0337","S","5/11/2006 12:00:00 AM","4","13.97333","1.420344",
"CRMS0337","S","5/11/2006 12:00:00 AM","8","16.99","1.56847",
"CRMS0337","S","5/11/2006 12:00:00 AM","12","17.27333","1.394158",
"CRMS0337","S","5/11/2006 12:00:00 AM","16","18.64","1.680159",
"CRMS0337","S","5/11/2006 12:00:00 AM","20","19.59","2.273859",
"CRMS0337","S","5/11/2006 12:00:00 AM","24","18.41667","0.7406828",
"CRMS0337","S","5/18/2018 12:00:00 AM","4","24.18333","1.001804",
"CRMS0337","S","5/18/2018 12:00:00 AM","8","16.73333","1.582954",
"CRMS0337","S","5/18/2018 12:00:00 AM","12","15.95667","1.368336",
"CRMS0337","S","5/18/2018 12:00:00 AM","16","12.16333","1.045647",
"CRMS0337","S","5/18/2018 12:00:00 AM","20","14.59333","0.1178042",
"CRMS0337","S","5/18/2018 12:00:00 AM","24","16.64333","2.013035",
"CRMS0338","S","6/6/2006 12:00:00 AM","4","25.42667","1.133289",
"CRMS0338","S","6/6/2006 12:00:00 AM","8","27.57667","1.062487",
"CRMS0338","S","6/6/2006 12:00:00 AM","12","27.36","1.509315",
"CRMS0338","S","6/6/2006 12:00:00 AM","16","28.75","1.188711",
"CRMS0338","S","6/6/2006 12:00:00 AM","20","28.86667","1.407152",
"CRMS0338","S","6/6/2006 12:00:00 AM","24","28.79333","1.496177",
"CRMS0338","S","5/18/2018 12:00:00 AM","4","22.58333","0.834313",
"CRMS0338","S","5/18/2018 12:00:00 AM","8","21.51333","0.9591897",
"CRMS0338","S","5/18/2018 12:00:00 AM","12","17.06333","2.401196",
"CRMS0338","S","5/18/2018 12:00:00 AM","16","16.71","2.424053",
"CRMS0338","S","5/18/2018 12:00:00 AM","20","17.39","3.004818",
"CRMS0338","S","5/18/2018 12:00:00 AM","24","26.10333","3.11154",
"CRMS0341","S","5/17/2007 12:00:00 AM","4","15.41667","0.7161082",
"CRMS0341","S","5/17/2007 12:00:00 AM","8","17.98333","1.839079",
"CRMS0341","S","5/17/2007 12:00:00 AM","12","16.49667","0.8743821",
"CRMS0341","S","5/17/2007 12:00:00 AM","16","15.58","0.7333033",
"CRMS0341","S","5/17/2007 12:00:00 AM","20","14.70333","0.6606647",
"CRMS0341","S","5/17/2007 12:00:00 AM","24","13.80667","0.8319121",
"CRMS0341","S","2/22/2018 12:00:00 AM","4","22.78667","1.678912",
"CRMS0341","S","2/22/2018 12:00:00 AM","8","22.44667","1.950268",
"CRMS0341","S","2/22/2018 12:00:00 AM","12","22.51","2.391743",
"CRMS0341","S","2/22/2018 12:00:00 AM","16","17.32","2.096243",
"CRMS0341","S","2/22/2018 12:00:00 AM","20","11.85333","2.547112",
"CRMS0341","S","2/22/2018 12:00:00 AM","24","15.46667","3.533423",
"CRMS0345","S","11/8/2006 12:00:00 AM","4","11.89667","1.20784",
"CRMS0345","S","11/8/2006 12:00:00 AM","8","14.79","0.8118498",
"CRMS0345","S","11/8/2006 12:00:00 AM","12","14.30667","0.4387987",
"CRMS0345","S","11/8/2006 12:00:00 AM","16","15.40333","1.10433",
"CRMS0345","S","11/8/2006 12:00:00 AM","20","16.04333","0.149034",
"CRMS0345","S","11/8/2006 12:00:00 AM","24","14.30333","1.364971",
"CRMS0345","S","5/7/2018 12:00:00 AM","4","16.39","1.022106",
"CRMS0345","S","5/7/2018 12:00:00 AM","8","14.61","0.7254655",
"CRMS0345","S","5/7/2018 12:00:00 AM","12","15.51333","0.1589898",
"CRMS0345","S","5/7/2018 12:00:00 AM","16","15.11","0.588246",
"CRMS0345","S","5/7/2018 12:00:00 AM","20","16.12","0.7392109",
"CRMS0345","S","5/7/2018 12:00:00 AM","24","15.11","0.635164",
"CRMS0347","S","6/8/2006 12:00:00 AM","4","13.22333","0.2298068",
"CRMS0347","S","6/8/2006 12:00:00 AM","8","14.21","0.3162803",
"CRMS0347","S","6/8/2006 12:00:00 AM","12","14.56","0.5008326",
"CRMS0347","S","6/8/2006 12:00:00 AM","16","13.86333","0.5232695",
"CRMS0347","S","6/8/2006 12:00:00 AM","20","11.53667","1.630136",
"CRMS0347","S","6/8/2006 12:00:00 AM","24","14.06","0.506853",
"CRMS0347","S","5/16/2018 12:00:00 AM","4","15.86333","1.618357",
"CRMS0347","S","5/16/2018 12:00:00 AM","8","15.41667","0.5067982",
"CRMS0347","S","5/16/2018 12:00:00 AM","12","15.59667","0.5159563",
"CRMS0347","S","5/16/2018 12:00:00 AM","16","14.51667","0.6360642",
"CRMS0347","S","5/16/2018 12:00:00 AM","20","14.88333","0.7894585",
"CRMS0347","S","5/16/2018 12:00:00 AM","24","14.30667","0.5100436",
"CRMS0354","S","4/27/2006 12:00:00 AM","4","30.24","2.105636",
"CRMS0354","S","4/27/2006 12:00:00 AM","8","35.3","3.005733",
"CRMS0354","S","4/27/2006 12:00:00 AM","12","34.63","3.500947",
"CRMS0354","S","4/27/2006 12:00:00 AM","16","30.15333","3.50775",
"CRMS0354","S","4/27/2006 12:00:00 AM","20","28.68333","6.813042",
"CRMS0354","S","4/27/2006 12:00:00 AM","24","39.90333","4.206315",
"CRMS0354","S","3/5/2018 12:00:00 AM","4","38.75","2.892219",
"CRMS0354","S","3/5/2018 12:00:00 AM","8","36.91667","0.7040433",
"CRMS0354","S","3/5/2018 12:00:00 AM","12","33.73","1.96215",
"CRMS0354","S","3/5/2018 12:00:00 AM","16","33.41","1.927312",
"CRMS0354","S","3/5/2018 12:00:00 AM","20","33.03","2.010298",
"CRMS0354","S","3/5/2018 12:00:00 AM","24","31.72667","5.788541",
"CRMS0355","S","5/3/2006 12:00:00 AM","4","19.44","0.8709384",
"CRMS0355","S","5/3/2006 12:00:00 AM","8","21.66","0.2718455",
"CRMS0355","S","5/3/2006 12:00:00 AM","12","21.22667","0.7855855",
"CRMS0355","S","5/3/2006 12:00:00 AM","16","21.29667","0.9297373",
"CRMS0355","S","5/3/2006 12:00:00 AM","20","21.14","0.1193035",
"CRMS0355","S","5/3/2006 12:00:00 AM","24","20.31667","0.4206475",
"CRMS0355","S","2/21/2018 12:00:00 AM","4","22.96","1.71039",
"CRMS0355","S","2/21/2018 12:00:00 AM","8","26.14667","2.474681",
"CRMS0355","S","2/21/2018 12:00:00 AM","12","35.74333","2.284341",
"CRMS0355","S","2/21/2018 12:00:00 AM","16","36.29333","3.757988",
"CRMS0355","S","2/21/2018 12:00:00 AM","20","32.12333","6.578068",
"CRMS0355","S","2/21/2018 12:00:00 AM","24","26.71333","1.093562",
"CRMS0365","S","4/18/2012 12:00:00 AM","4","41.89667","13.35094",
"CRMS0365","S","4/18/2012 12:00:00 AM","8","40.39","7.206569",
"CRMS0365","S","4/18/2012 12:00:00 AM","12","40.43333","0.9199702",
"CRMS0365","S","4/18/2012 12:00:00 AM","16","36.62667","1.351053",
"CRMS0365","S","4/18/2012 12:00:00 AM","20","43.46","3.79015",
"CRMS0365","S","4/18/2012 12:00:00 AM","24","48.84333","3.18675",
"CRMS0365","S","4/25/2018 12:00:00 AM","4","53.27666","4.334037",
"CRMS0365","S","4/25/2018 12:00:00 AM","8","41.54333","8.25158",
"CRMS0365","S","4/25/2018 12:00:00 AM","12","36.78","6.525966",
"CRMS0365","S","4/25/2018 12:00:00 AM","16","34.73333","7.264071",
"CRMS0365","S","4/25/2018 12:00:00 AM","20","25.67667","3.38674",
"CRMS0365","S","4/25/2018 12:00:00 AM","24","20.67667","0.9930145",
"CRMS0367","S","6/28/2006 12:00:00 AM","4","52.52666","4.38841",
"CRMS0367","S","6/28/2006 12:00:00 AM","8","51.57333","4.20024",
"CRMS0367","S","6/28/2006 12:00:00 AM","12","47.57667","3.527877",
"CRMS0367","S","6/28/2006 12:00:00 AM","16","33.30667","3.109391",
"CRMS0367","S","6/28/2006 12:00:00 AM","20","32.40334","3.940137",
"CRMS0367","S","6/28/2006 12:00:00 AM","24","31.7","9.023287",
"CRMS0367","S","4/3/2018 12:00:00 AM","4","82.07667","3.262843",
"CRMS0367","S","4/3/2018 12:00:00 AM","8","82.85667","1.367741",
"CRMS0367","S","4/3/2018 12:00:00 AM","12","82.72334","4.321128",
"CRMS0367","S","4/3/2018 12:00:00 AM","16","77.42001","6.644125",
"CRMS0367","S","4/3/2018 12:00:00 AM","20","75.80667","5.96572",
"CRMS0369","S","5/31/2007 12:00:00 AM","4","26.80333","2.377186",
"CRMS0369","S","5/31/2007 12:00:00 AM","8","26.04","1.455003",
"CRMS0369","S","5/31/2007 12:00:00 AM","12","23.87","1.18361",
"CRMS0369","S","5/31/2007 12:00:00 AM","16","22.74667","2.093851",
"CRMS0369","S","5/31/2007 12:00:00 AM","20","23.66667","1.511979",
"CRMS0369","S","5/31/2007 12:00:00 AM","24","26.62667","3.911906",
"CRMS0369","S","5/16/2018 12:00:00 AM","4","27.75333","1.386126",
"CRMS0369","S","5/16/2018 12:00:00 AM","8","24.77","0.6268441",
"CRMS0369","S","5/16/2018 12:00:00 AM","12","20.87","2.772766",
"CRMS0369","S","5/16/2018 12:00:00 AM","16","22.96667","1.244646",
"CRMS0369","S","5/16/2018 12:00:00 AM","20","21.96667","0.7780818",
"CRMS0369","S","5/16/2018 12:00:00 AM","24","25.04333","2.765588",
"CRMS0371","S","3/19/2007 12:00:00 AM","4","60.60667","6.821771",
"CRMS0371","S","3/19/2007 12:00:00 AM","8","46.57","7.386354",
"CRMS0371","S","3/19/2007 12:00:00 AM","12","35.38667","2.261874",
"CRMS0371","S","3/19/2007 12:00:00 AM","16","29.17","2.737597",
"CRMS0371","S","3/19/2007 12:00:00 AM","20","26.14","0.7454525",
"CRMS0371","S","3/19/2007 12:00:00 AM","24","22.01333","1.704488",
"CRMS0371","S","4/5/2018 12:00:00 AM","4","59.38","4.660175",
"CRMS0371","S","4/5/2018 12:00:00 AM","8","53.44667","4.06106",
"CRMS0371","S","4/5/2018 12:00:00 AM","12","56.37","1.351455",
"CRMS0371","S","4/5/2018 12:00:00 AM","16","49.5","1.583289",
"CRMS0371","S","4/5/2018 12:00:00 AM","20","47.01667","4.402924",
"CRMS0371","S","4/5/2018 12:00:00 AM","24","37.40333","2.096992",
"CRMS0374","S","5/5/2006 12:00:00 AM","4","17.22333","1.431507",
"CRMS0374","S","5/5/2006 12:00:00 AM","8","22.45667","2.24875",
"CRMS0374","S","5/5/2006 12:00:00 AM","12","24.92667","2.213386",
"CRMS0374","S","5/5/2006 12:00:00 AM","16","23.54333","0.8063564",
"CRMS0374","S","5/5/2006 12:00:00 AM","20","26.20667","1.124816",
"CRMS0374","S","5/5/2006 12:00:00 AM","24","23.5","4.010403",
"CRMS0374","S","5/7/2018 12:00:00 AM","4","17.91","1.292555",
"CRMS0374","S","5/7/2018 12:00:00 AM","8","15.92667","1.597053",
"CRMS0374","S","5/7/2018 12:00:00 AM","12","14.49","2.450979",
"CRMS0374","S","5/7/2018 12:00:00 AM","16","11.11667","1.452955",
"CRMS0374","S","5/7/2018 12:00:00 AM","20","9.896667","4.841854",
"CRMS0374","S","5/7/2018 12:00:00 AM","24","13.62333","5.734197",
"CRMS0376","S","6/8/2006 12:00:00 AM","4","11.26333","0.784014",
"CRMS0376","S","6/8/2006 12:00:00 AM","8","11.34667","0.2664167",
"CRMS0376","S","6/8/2006 12:00:00 AM","12","11.70333","0.7070439",
"CRMS0376","S","6/8/2006 12:00:00 AM","16","11.09333","0.1689509",
"CRMS0376","S","6/8/2006 12:00:00 AM","20","7.996667","0.5669313",
"CRMS0376","S","6/8/2006 12:00:00 AM","24","10.7","0.5868845",
"CRMS0376","S","5/7/2018 12:00:00 AM","4","10.83667","2.354714",
"CRMS0376","S","5/7/2018 12:00:00 AM","8","11.22333","4.321074",
"CRMS0376","S","5/7/2018 12:00:00 AM","12","9.453333","2.15125",
"CRMS0376","S","5/7/2018 12:00:00 AM","16","10.63333","1.228608",
"CRMS0376","S","5/7/2018 12:00:00 AM","20","10.26","0.8376354",
"CRMS0376","S","5/7/2018 12:00:00 AM","24","11.12667","0.4988096",
"CRMS0377","S","6/6/2007 12:00:00 AM","4","20.17667","1.224001",
"CRMS0377","S","6/6/2007 12:00:00 AM","8","19.73333","1.859546",
"CRMS0377","S","6/6/2007 12:00:00 AM","12","14.16","3.602721",
"CRMS0377","S","6/6/2007 12:00:00 AM","16","16.08","0.9568698",
"CRMS0377","S","6/6/2007 12:00:00 AM","20","12.55667","0.4443098",
"CRMS0377","S","6/6/2007 12:00:00 AM","24","13.96667","0.1978496",
"CRMS0377","S","3/23/2018 12:00:00 AM","4","16.94667","0.771283",
"CRMS0377","S","3/23/2018 12:00:00 AM","8","14.37333","1.610345",
"CRMS0377","S","3/23/2018 12:00:00 AM","12","14.65667","1.551787",
"CRMS0377","S","3/23/2018 12:00:00 AM","16","16.38","0.5402779",
"CRMS0377","S","3/23/2018 12:00:00 AM","20","16.72333","0.4537378",
"CRMS0377","S","3/23/2018 12:00:00 AM","24","12.95","2.529803",
"CRMS0381","S","6/7/2006 12:00:00 AM","4","64.36667","12.24035",
"CRMS0381","S","6/7/2006 12:00:00 AM","8","73.64333","5.784565",
"CRMS0381","S","6/7/2006 12:00:00 AM","12","76.36333","7.729358",
"CRMS0381","S","6/7/2006 12:00:00 AM","16","85.18","0.3119309",
"CRMS0381","S","6/7/2006 12:00:00 AM","20","75.84","2.149055",
"CRMS0381","S","6/7/2006 12:00:00 AM","24","71.69334","0.819194",
"CRMS0381","S","4/4/2018 12:00:00 AM","4","92.75333","0.2803761",
"CRMS0381","S","4/4/2018 12:00:00 AM","8","92.05333","0.9594513",
"CRMS0381","S","4/4/2018 12:00:00 AM","12","94.91333","0.5477329",
"CRMS0381","S","4/4/2018 12:00:00 AM","16","96.68667","0.258284",
